Id,SalePrice
1461,116430.21200351267
1462,161953.0086755549
1463,182518.80634422175
1464,198661.02465236257
1465,199155.49908574202
1466,169704.9050504326
1467,177746.153827334
1468,158395.59996327502
1469,208670.33426467254
1470,115539.47804910023
1471,193277.7029209043
1472,94726.55404101564
1473,92962.52186102662
1474,147558.74361090286
1475,107533.73381478668
1476,352199.87180212466
1477,255100.3364470052
1478,282387.5321715184
1479,280859.38127122784
1480,456564.89897871704
1481,334366.05643063335
1482,217806.02948055087
1483,185759.03804245114
1484,162049.0090105286
1485,192954.48350602444
1486,199198.78198418068
1487,325018.57833946275
1488,238624.7275974112
1489,196775.05510805233
1490,230976.47394049863
1491,195910.82736797986
1492,93818.68619261506
1493,186685.83459730836
1494,291907.6390580501
1495,288102.1868617274
1496,225868.27174968674
1497,179555.79442783853
1498,159959.39797370846
1499,159548.76489278892
1500,152450.17580355715
1501,174524.52003554013
1502,145912.3006826908
1503,286216.89844077895
1504,240724.34482842317
1505,223495.45891835724
1506,191746.34315919457
1507,247938.57145557308
1508,201508.56371799714
1509,159172.96984166303
1510,141564.5332182618
1511,145681.4925620975
1512,179546.10407538156
1513,135733.10210341026
1514,155407.16500272922
1515,192054.82385496685
1516,159442.4300959692
1517,176659.0135458143
1518,134203.8161339158
1519,211304.74109872265
1520,125384.93023007264
1521,127252.85245541554
1522,180079.9255987075
1523,108198.72534206361
1524,123706.73712928797
1525,121429.15764467773
1526,114069.82714123845
1527,106864.77842093458
1528,138384.1372107001
1529,146270.74484876974
1530,183911.18493686232
1531,108116.90127365367
1532,100615.0830084747
1533,154990.74190237533
1534,119006.99612207053
1535,150448.68147328898
1536,112131.44846642188
1537,59376.50866839827
1538,155595.13965776202
1539,194907.6343160094
1540,97402.70794078034
1541,137135.65476602147
1542,142861.57288505242
1543,193656.4900315244
1544,91015.7837166247
1545,119514.0356452876
1546,139446.60637590956
1547,133450.7274931275
1548,142208.49140287857
1549,117279.92450900318
1550,135569.54909924057
1551,111616.69508961108
1552,133916.0779874099
1553,149155.03272717368
1554,116125.30387821796
1555,160046.9391779267
1556,86154.95148228791
1557,107970.6576147244
1558,97254.39910596266
1559,71467.97509789023
1560,144119.9731900429
1561,124026.7065561042
1562,128562.93906089659
1563,116415.9519993597
1564,153518.58198753535
1565,146900.98936166687
1566,249837.6212422954
1567,75070.29160248903
1568,225684.44742457697
1569,124049.4135026107
1570,138527.15763814357
1571,118624.85041945564
1572,141737.54677326113
1573,234653.69629193607
1574,119611.22024410682
1575,241822.61021106338
1576,252183.31457832002
1577,185435.2195994849
1578,143980.1575502135
1579,147721.80721484325
1580,193673.4309902421
1581,157164.64200416883
1582,120382.7457488953
1583,297658.2235139836
1584,216424.21055710482
1585,136702.25097178516
1586,60892.75693100184
1587,96338.09916677524
1588,154474.76560828992
1589,96719.50380962667
1590,135462.25736440407
1591,91774.3867410816
1592,114622.07494824978
1593,123627.57845181148
1594,131948.2204776724
1595,96030.96633871314
1596,228616.77148541683
1597,193883.65919080688
1598,231549.08911807297
1599,174870.16233070276
1600,165523.15215523852
1601,63735.67246863039
1602,109203.35094254087
1603,86617.83362636426
1604,273362.6595854712
1605,248913.0472849557
1606,174662.39258651997
1607,180290.29796831892
1608,224161.05631320734
1609,187891.34342921188
1610,149337.3763812127
1611,141317.84833690996
1612,172919.9726434876
1613,166603.47813022364
1614,129350.8582428812
1615,93685.38411626896
1616,77395.38374352863
1617,93872.1167867267
1618,118629.56920838558
1619,137332.87013089118
1620,149177.68602867654
1621,140236.1166815947
1622,135828.09444800086
1623,279956.8818881092
1624,218893.9508983217
1625,116313.01884090743
1626,172375.53411511428
1627,191259.37726116859
1628,285935.7884110926
1629,177450.6472369438
1630,333941.6570381137
1631,225363.45695144567
1632,247646.15698647127
1633,170296.8516796732
1634,184736.262718722
1635,176748.45460579116
1636,152979.48425589115
1637,203391.93817951955
1638,183905.01762903217
1639,186367.73354952488
1640,255047.02725877732
1641,176973.0349883945
1642,234031.55617313168
1643,213648.72123099535
1644,233008.21682373213
1645,195042.4798279576
1646,159858.67980142715
1647,158677.34564183533
1648,126369.3167719655
1649,143629.5133441447
1650,109994.80251018639
1651,120932.42604211453
1652,97263.3713998401
1653,99729.47215307785
1654,141189.0319421171
1655,133012.9920956474
1656,137992.79702952146
1657,145183.34950615972
1658,141531.48867909555
1659,113307.49836442493
1660,148709.23153412875
1661,411186.3826434105
1662,383827.27371894196
1663,359930.57586619403
1664,489719.9595129202
1665,295926.6960961399
1666,334729.57854872313
1667,352887.1212151545
1668,328713.94270085794
1669,299040.24114168045
1670,338584.09571674495
1671,264018.92438331473
1672,395130.04194827704
1673,290727.3952387056
1674,245192.67318523178
1675,199473.276179086
1676,199378.60198651155
1677,228155.0838858738
1678,448975.9799650492
1679,375201.4729001274
1680,327604.68484001333
1681,243398.5441577125
1682,310892.14732640155
1683,186863.09094035765
1684,178322.68069490622
1685,174866.28057513063
1686,169903.81158264106
1687,172883.40664074835
1688,194008.47550920144
1689,196251.8347678102
1690,199358.73730325227
1691,189432.86698265048
1692,260725.0724202516
1693,168020.89311015958
1694,179331.1637214773
1695,160204.71896240197
1696,267322.03049705207
1697,166222.42251040754
1698,338172.08711692534
1699,303619.7978204319
1700,250659.42557930088
1701,276005.10524952016
1702,242474.18716625453
1703,243422.03432542272
1704,276031.5495252044
